chunk_info,implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial
"(4096, 25)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.3913249837755112,1.03239,2.0
"(128, 8)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.3298228426810352,1.2249,2.0
"(256, 4)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.39592704750144553,1.02039,2.0
"(512, 2)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.44539992282674606,0.90705,2.0
"(1024, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.25429436461028126,1.58871,2.0
"(2048, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2621453089616061,1.54113,2.0
"(4096, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.258498787487123,1.56287,2.0
"(128, 8)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.3301867516652364,1.22355,2.0
"(256, 4)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.3967708353793876,1.01822,2.0
"(512, 2)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.436407630652235,0.92574,2.0
"(1024, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2581502639011361,1.56498,2.0
"(2048, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2503082384867504,1.61401,2.0
"(4096, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2526010404161665,1.59936,2.0
"(128, 8)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.3242011330990098,1.24614,2.0
"(256, 4)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.3864586422292159,1.04539,2.0
"(512, 2)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.41508270831192845,0.9733,2.0
"(1024, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.232862420962229,1.73493,2.0
"(2048, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24341455185211963,1.65972,2.0
"(4096, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.2470177498150424,1.63551,2.0
"(0, nan)",sklearn,500.0,1.0,1000.0,100000.0,0.22894447529779782,1.76462,3.0
"(0, nan)",sklearn,500.0,10.0,1000.0,100000.0,0.14777262036701744,2.73393,3.0
"(0, nan)",sklearn,500.0,100.0,1000.0,100000.0,0.14738393515106854,2.74114,3.0
"(0, nan)",daal4py,500.0,1.0,1000.0,100000.0,0.4776655867956206,0.84578,3.0
"(0, nan)",daal4py,500.0,10.0,1000.0,100000.0,0.4760558069381599,0.84864,3.0
"(0, nan)",daal4py,500.0,100.0,1000.0,100000.0,0.4452919197151895,0.90727,3.0
"(128, 782)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.33271292803847613,1.21426,3.0
"(256, 391)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.39822572695909314,1.0145,3.0
"(512, 196)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4580135363406532,0.88207,3.0
"(1024, 98)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4748416215136164,0.85081,3.0
"(2048, 49)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.46567384388399646,0.86756,3.0
"(4096, 25)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.45272193460185123,0.89238,3.0
"(128, 782)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.3344398546345583,1.20799,3.0
"(256, 391)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.3986304478672284,1.01347,3.0
"(512, 196)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.43566876233406304,0.92731,3.0
"(1024, 98)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4655718813022184,0.86775,3.0
"(2048, 49)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4547910662824208,0.88832,3.0
"(4096, 25)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.42936243928878876,0.94093,3.0
"(128, 782)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.31769498136294294,1.27166,3.0
"(256, 391)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.37487589195408694,1.07769,3.0
"(512, 196)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.406369132039792,0.99417,3.0
"(1024, 98)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.43245094785968896,0.93421,3.0
"(2048, 49)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4297323745904778,0.94012,3.0
"(4096, 25)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4061281113032289,0.99476,3.0
"(128, 8)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.33472526015775167,1.20696,3.0
"(256, 4)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.3839428267315441,1.05224,3.0
"(512, 2)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.4293761292379637,0.9409,3.0
"(1024, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2545362903225807,1.5872,3.0
"(2048, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2555490192357566,1.58091,3.0
"(4096, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.24724299580176495,1.63402,3.0
"(128, 8)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.33370779092050484,1.21064,3.0
"(256, 4)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.392862352311956,1.02835,3.0
"(512, 2)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.4242048783561011,0.95237,3.0
"(1024, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.25031754391399985,1.61395,3.0
"(2048, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.25636307102653105,1.57589,3.0
"(4096, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2500897599385918,1.61542,3.0
"(128, 8)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.32024605043082605,1.26153,3.0
"(256, 4)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.3836620734845823,1.05301,3.0
"(512, 2)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.4201112670930172,0.96165,3.0
"(1024, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.23982665993885607,1.68455,3.0
"(2048, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24469128923237193,1.65106,3.0
"(4096, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24560464946623545,1.64492,3.0
"(0, nan)",sklearn,500.0,1.0,1000.0,100000.0,0.2295558889040411,1.75992,4.0
"(0, nan)",sklearn,500.0,10.0,1000.0,100000.0,0.15251383572296842,2.64894,4.0
"(0, nan)",sklearn,500.0,100.0,1000.0,100000.0,0.15381686655244622,2.6265,4.0
"(0, nan)",daal4py,500.0,1.0,1000.0,100000.0,0.46640498730085433,0.8662,4.0
"(0, nan)",daal4py,500.0,10.0,1000.0,100000.0,0.4746854034238447,0.85109,4.0
"(0, nan)",daal4py,500.0,100.0,1000.0,100000.0,0.4484105842656722,0.90096,4.0
"(128, 782)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.34287266184608073,1.17828,4.0
"(256, 391)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.40638139497455084,0.99414,4.0
"(512, 196)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4421776153054747,0.91366,4.0
"(1024, 98)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.46608214120904473,0.8668,4.0
"(2048, 49)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4703636003772223,0.85891,4.0
"(4096, 25)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4597439544807966,0.87875,4.0
"(128, 782)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.3352279799195121,1.20515,4.0
"(256, 391)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.39432715489053516,1.02453,4.0
"(512, 196)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.44723412263513884,0.90333,4.0
"(1024, 98)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4774962178517398,0.84608,4.0
"(2048, 49)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.47965047252695064,0.84228,4.0
"(4096, 25)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4586114516641693,0.88092,4.0
"(128, 782)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.3077415275862857,1.31279,4.0
"(256, 391)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.37965286196235426,1.06413,4.0
"(512, 196)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.41835371599581644,0.96569,4.0
"(1024, 98)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4254826173500016,0.94951,4.0
"(2048, 49)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.44243910986507795,0.91312,4.0
"(4096, 25)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.40683974139493667,0.99302,4.0
"(128, 8)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.3252137233751389,1.24226,4.0
"(256, 4)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.40078967470560806,1.00801,4.0
"(512, 2)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.44998384958955684,0.89781,4.0
"(1024, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.24930423138394706,1.62051,4.0
"(2048, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.25494427826789345,1.58466,4.0
"(4096, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2577615577985632,1.56734,4.0
"(128, 8)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.32220246118018614,1.25387,4.0
"(256, 4)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.38633668668477217,1.04572,4.0
"(512, 2)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.4379831094632539,0.92241,4.0
"(1024, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2504572083940361,1.61305,4.0
"(2048, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.26458318325005076,1.52693,4.0
"(4096, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2561485154164633,1.57721,4.0
"(128, 8)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.3284285830420291,1.2301,4.0
"(256, 4)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.38529765197321986,1.04854,4.0
"(512, 2)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.41213976026523846,0.98025,4.0
"(1024, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24491379519386988,1.64956,4.0
"(2048, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24249845437247522,1.66599,4.0
"(4096, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.2467130373184003,1.63753,4.0
"(0, nan)",sklearn,50.0,1.0,100000.0,1000.0,0.03303082331779903,1.2231,0.0
"(0, nan)",sklearn,50.0,10.0,100000.0,1000.0,0.017074655125777657,2.36608,0.0
"(0, nan)",sklearn,50.0,100.0,100000.0,1000.0,0.012950585821672998,3.11955,0.0
"(0, nan)",daal4py,50.0,1.0,100000.0,1000.0,0.3259378781766841,0.12395,0.0
"(0, nan)",daal4py,50.0,10.0,100000.0,1000.0,0.15641333384954895,0.25829,0.0
"(0, nan)",daal4py,50.0,100.0,100000.0,1000.0,0.026555012915990196,1.52137,0.0
"(128, 8)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.038924376872753894,1.03791,0.0
"(256, 4)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.06959637547589106,0.58049,0.0
"(512, 2)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10197385027007927,0.39618,0.0
"(1024, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.08454005189587344,0.47788,0.0
"(2048, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10434423265664548,0.38718,0.0
"(4096, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.09753506675357909,0.41421,0.0
"(128, 8)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.007882480796208605,5.12529,0.0
"(256, 4)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.014610313289960474,2.76517,0.0
"(512, 2)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.025581763495330062,1.57925,0.0
"(1024, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.026280183180682763,1.53728,0.0
"(2048, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.039227871208296114,1.02988,0.0
"(4096, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.049062469639560874,0.82344,0.0
"(128, 8)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0001425473745084718,283.41455,0.0
"(256, 4)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0002844691397456057,142.01892,0.0
"(512, 2)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0005602549326355848,72.11003,0.0
"(1024, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0007757901249598182,52.07594,0.0
"(2048, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.001466164976947822,27.55488,0.0
"(4096, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0026942350039813323,14.99498,0.0
"(128, 782)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.2223078192923568,0.18173,0.0
"(256, 391)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.24818773805135766,0.16278,0.0
"(512, 196)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.24489301085045764,0.16497,0.0
"(1024, 98)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.14298354273579897,0.28255,0.0
"(2048, 49)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.14357297700700097,0.28139,0.0
"(4096, 25)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.12214294352400533,0.33076,0.0
"(128, 782)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.14637150827868556,0.27601,0.0
"(256, 391)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.16328510225527446,0.24742,0.0
"(512, 196)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.15603275142901282,0.25892,0.0
"(1024, 98)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08494176022875405,0.47562,0.0
"(2048, 49)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08220739052580173,0.49144,0.0
"(4096, 25)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.07559031545859371,0.53446,0.0
"(128, 782)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030450578108747756,1.32674,0.0
"(256, 391)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030070934655263528,1.34349,0.0
"(512, 196)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030472397589361815,1.32579,0.0
"(1024, 98)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.016138761390010747,2.50329,0.0
"(2048, 49)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015535175251389128,2.60055,0.0
"(4096, 25)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015342723789197052,2.63317,0.0
"(0, nan)",sklearn,50.0,1.0,100000.0,1000.0,0.03338705012189579,1.21005,1.0
"(0, nan)",sklearn,50.0,10.0,100000.0,1000.0,0.016937285925702334,2.38527,1.0
"(0, nan)",sklearn,50.0,100.0,100000.0,1000.0,0.012708678706357172,3.17893,1.0
"(0, nan)",daal4py,50.0,1.0,100000.0,1000.0,0.31393270650400185,0.12869,1.0
"(0, nan)",daal4py,50.0,10.0,100000.0,1000.0,0.14846391297956785,0.27212,1.0
"(0, nan)",daal4py,50.0,100.0,100000.0,1000.0,0.02744285568726013,1.47215,1.0
"(128, 8)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.039079125556200425,1.0338,1.0
"(256, 4)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.06936217701090222,0.58245,1.0
"(512, 2)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10596165447058516,0.38127,1.0
"(1024, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.08597939899548822,0.46988,1.0
"(2048, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10500597806310755,0.38474,1.0
"(4096, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.09353583997036488,0.43192,1.0
"(128, 8)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.007831066071712406,5.15894,1.0
"(256, 4)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.01468348725553266,2.75139,1.0
"(512, 2)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.025468230903554833,1.58629,1.0
"(1024, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.02674752717787105,1.51042,1.0
"(2048, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.03967786289530544,1.0182,1.0
"(4096, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.048290123235438256,0.83661,1.0
"(128, 8)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.00013982923665973703,288.92384,1.0
"(256, 4)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.00027845939445144844,145.08399,1.0
"(512, 2)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0005446454210014736,74.1767,1.0
"(1024, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0007539808884507672,53.58226,1.0
"(2048, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0014490840640925577,27.87968,1.0
"(4096, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.00266312462302614,15.17015,1.0
"(128, 782)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.22576138586197264,0.17895,1.0
"(256, 391)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.24701926016508713,0.16355,1.0
"(512, 196)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.23695014662756594,0.1705,1.0
"(1024, 98)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.13508994850531666,0.29906,1.0
"(2048, 49)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.13529352667358763,0.29861,1.0
"(4096, 25)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.11321283452430993,0.35685,1.0
"(128, 782)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.14019015892844752,0.28818,1.0
"(256, 391)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.1545583228126554,0.26139,1.0
"(512, 196)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.1491160078248994,0.27093,1.0
"(1024, 98)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08234310987913498,0.49063,1.0
"(2048, 49)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08266322918584904,0.48873,1.0
"(4096, 25)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.07403742188502209,0.54567,1.0
"(128, 782)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030310532910186292,1.33287,1.0
"(256, 391)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.03058775429856374,1.32079,1.0
"(512, 196)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.02898966704936854,1.3936,1.0
"(1024, 98)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.01596673859603361,2.53026,1.0
"(2048, 49)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015401682748209173,2.62309,1.0
"(4096, 25)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015377646839398748,2.62719,1.0
"(0, nan)",sklearn,50.0,1.0,100000.0,1000.0,0.03345007741540194,1.20777,2.0
"(0, nan)",sklearn,50.0,10.0,100000.0,1000.0,0.01717723591062735,2.35195,2.0
"(0, nan)",sklearn,50.0,100.0,100000.0,1000.0,0.013091253163449479,3.08603,2.0
"(0, nan)",daal4py,50.0,1.0,100000.0,1000.0,0.33689126084056037,0.11992,2.0
"(0, nan)",daal4py,50.0,10.0,100000.0,1000.0,0.15633464902097363,0.25842,2.0
"(0, nan)",daal4py,50.0,100.0,100000.0,1000.0,0.026670187483496175,1.5148,2.0
"(128, 8)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.03831490297983726,1.05442,2.0
"(256, 4)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.07034773372338018,0.57429,2.0
"(512, 2)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10255889520714866,0.39392,2.0
"(1024, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.08223416381696792,0.49128,2.0
"(2048, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10216984472206768,0.39542,2.0
"(4096, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10130645201735249,0.39879,2.0
"(128, 8)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.007760082825438473,5.20613,2.0
"(256, 4)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.014678419090664672,2.75234,2.0
"(512, 2)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.02551004300083981,1.58369,2.0
"(1024, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.026288904650663407,1.53677,2.0
"(2048, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.03973522960864733,1.01673,2.0
"(4096, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.04549703255740622,0.88797,2.0
"(128, 8)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.00014363433258743032,281.2698,2.0
"(256, 4)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0002832957335382039,142.60716,2.0
"(512, 2)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0005492637214982773,73.55301,2.0
"(1024, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0007558685050735802,53.44845,2.0
"(2048, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0014835945292084511,27.23116,2.0
"(4096, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.002735096432459366,14.77096,2.0
"(128, 782)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.2283259862100147,0.17694,2.0
"(256, 391)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.2547288776796974,0.1586,2.0
"(512, 196)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.2541200150962385,0.15898,2.0
"(1024, 98)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.1401075082365181,0.28835,2.0
"(2048, 49)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.14127356016365353,0.28597,2.0
"(4096, 25)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.11802857226328552,0.34229,2.0
"(128, 782)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.14996288047512993,0.2694,2.0
"(256, 391)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.1457010963646855,0.27728,2.0
"(512, 196)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.1597785248170852,0.25285,2.0
"(1024, 98)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08374445503917748,0.48242,2.0
"(2048, 49)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08824043333915778,0.45784,2.0
"(4096, 25)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.07316057297042791,0.55221,2.0
"(128, 782)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.03019319158476888,1.33805,2.0
"(256, 391)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.03050299744801655,1.32446,2.0
"(512, 196)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030523277776938303,1.32358,2.0
"(1024, 98)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015735273497748763,2.56748,2.0
"(2048, 49)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015351177176903317,2.63172,2.0
"(4096, 25)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015452403537223464,2.61448,2.0
"(0, nan)",sklearn,50.0,1.0,100000.0,1000.0,0.033540888335408886,1.2045,3.0
"(0, nan)",sklearn,50.0,10.0,100000.0,1000.0,0.01713229182569165,2.35812,3.0
"(0, nan)",sklearn,50.0,100.0,100000.0,1000.0,0.012913536838740611,3.1285,3.0
"(0, nan)",daal4py,50.0,1.0,100000.0,1000.0,0.33949579831932775,0.119,3.0
"(0, nan)",daal4py,50.0,10.0,100000.0,1000.0,0.15081942733415463,0.26787,3.0
"(0, nan)",daal4py,50.0,100.0,100000.0,1000.0,0.026656989211837286,1.51555,3.0
"(128, 8)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.040401616064642584,0.99996,3.0
"(256, 4)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.07057878094372914,0.57241,3.0
"(512, 2)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10889487870619946,0.371,3.0
"(1024, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.08051658163265306,0.50176,3.0
"(2048, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.09990849964141751,0.40437,3.0
"(4096, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10014873574615767,0.4034,3.0
"(128, 8)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.00802252661929934,5.03582,3.0
"(256, 4)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.014772399015660936,2.73483,3.0
"(512, 2)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.02608639504100213,1.5487,3.0
"(1024, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.026975234864823356,1.49767,3.0
"(2048, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.03958804911269855,1.02051,3.0
"(4096, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.049357376728729904,0.81852,3.0
"(128, 8)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.00014502491143877886,278.57283,3.0
"(256, 4)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0002889300113533761,139.82625,3.0
"(512, 2)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0005684336417038939,71.0725,3.0
"(1024, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0007862888354186531,51.38061,3.0
"(2048, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0014997735490433375,26.9374,3.0
"(4096, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.002727877353553837,14.81005,3.0
"(128, 782)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.21984001741307072,0.18377,3.0
"(256, 391)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.25817995910020447,0.15648,3.0
"(512, 196)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.25636144425407703,0.15759,3.0
"(1024, 98)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.1437568942817493,0.28103,3.0
"(2048, 49)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.13766313422155585,0.29347,3.0
"(4096, 25)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.11130089812110859,0.36298,3.0
"(128, 782)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.13962329358907896,0.28935,3.0
"(256, 391)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.15403973004918597,0.26227,3.0
"(512, 196)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.14908299199232444,0.27099,3.0
"(1024, 98)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08170529466488695,0.49446,3.0
